"question_id","tag_id"
55505892,6050
55505962,22444
55505962,51330
55505962,24748
55505962,104758
55506496,36606
55506695,113795
55506788,631
55506788,353
55506819,27114
55506910,16
55506910,22
55507242,7187
55507364,131932
55507390,997
55507390,9367
55507430,11987
55507430,4458
55507430,47476
55507540,85748
55507540,113039
55507540,122513
55507593,9047
55507674,1151
55507674,109327
55507938,402
55507938,22444
55507938,1829
55507938,133905
55508208,73
55508740,97225
55509025,46457
55509025,36606
55509338,113074
55509374,60530
55509374,37337
55509660,18
55509660,41027
55509660,78255
55509694,46457
55509694,40819
55509718,97225
55510560,85748
55510560,135301
55510670,5569
55510670,1259
55510670,9047
55510893,5569
55510893,276
55511056,91511
55511065,105113
55511157,997
55511157,1488
55511157,1080
55511229,201
55511229,1608
55511229,51519
55511229,85091
55511296,74655
55511296,50808
55511367,18
55511367,78255
55511499,97225
55511499,121237
55511518,105113
55511606,5002
55511606,74410
55511773,85748
55511773,555
55511923,60530
55512034,46457
55512219,6419
55512219,22774
55512375,2498
55512375,105113
55512504,47561
55512587,46457
55512587,97225
55512587,123177
55512659,5608
55512828,2678
55512828,2167
55513145,353
55513145,118460
55513236,97225
55513236,128478
55513345,36606
55513387,197
55513387,98138
55513685,129409
55513770,85748
55513913,36606
55514060,2314
55514238,36606
55514245,97726
55514557,18
55514557,1469
55514557,37174
55514557,78255
55514579,46457
55514770,46457
55514770,14513
55514770,107902
55514785,37943
55514889,86594
55514889,55366
55514919,36606
55514919,34762
55514919,12305
55514919,106934
55514991,7573
55514991,3666
55515168,6418
55515168,118537
55515225,74410
55515225,104077
55515225,134552
55515294,97225
55515420,36606
55515446,27317
55515504,46457
55515610,6981
55515610,9802
55515798,11458
55515830,92764
55515830,106173
55516010,40819
55516010,105966
55516011,218
55516011,60529
55516011,82239
55516037,725
55516037,3452
55516126,47561
55516126,108600
55516126,85091
55516211,46457
55516211,5062
55516211,4249
55516283,3
55516283,45162
55516283,85748
55516283,125283
55516397,16
55516397,85748
55516405,2531
55516405,4607
55516413,15714
55516413,35439
55516413,92764
55516413,75924
55516499,24852
55516499,6238
55516744,598
55516744,1263
55516744,97225
55516906,46457
55516906,13245
55517017,139
55517017,38220
55517076,1263
55517245,555
55517245,43000
55517245,128478
55517245,8543
55517531,19
55517622,36606
55517622,67746
55517641,83308
55517641,75535
55517643,379
55517850,18583
55517935,17
55517978,1289
55517978,135749
55518045,522
55518045,97225
55518184,111651
55518184,113074
55518256,36606
55518290,390
55518290,1796
55518290,5313
55518290,10863
55518381,717
55518530,9378
55518530,128325
55518663,5569
55518663,9047
55518732,67746
55518759,83308
55518759,66036
55518759,119279
55518829,7992
55518829,50683
55519046,130709
55519055,36606
55519152,2193
55519152,241
55519152,5840
55519152,125330
55519322,930
55519349,5608
55519349,46457
55519349,4928
55519368,85748
55519368,83308
55519368,119189
55519540,391
55519540,6268
55519540,1790
55519540,67746
55519689,36606
55519689,6728
55519689,95252
55519699,85748
55519699,7917
55519699,8125
55519709,2314
55519709,36606
55519709,997
55519818,37554
55519900,90991
55519900,119977
55519947,5608
55519947,41183
55520028,5569
55520028,9047
55520036,46457
55520036,97225
55520105,197
55520105,3496
55520105,5600
55520105,32377
55520106,5569
55520106,2314
55520230,118001
55520230,78255
55520256,46457
55520256,118075
55520354,491
55520354,61827
55520430,139
55520430,1469
55520430,13621
55520430,116074
55520455,2314
55520455,2531
55520455,41183
55520489,5002
55520489,36606
55520489,11529
55520489,6458
55520691,2531
55520691,97225
55520695,97225
55520695,6820
55520821,2314
55520821,37174
55521092,85748
55521130,36606
55521130,7443
55521130,119520
55521146,105113
55521146,52629
55521200,127334
55521314,16
55521314,114
55521314,4190
55521314,58649
55521321,47561
55521321,108600
55521321,108523
55521391,5608
55521391,6981
55521391,3610
55521391,6151
55521433,83308
55521433,90536
55521511,37944
55521511,104725
55521517,3664
55521553,1281
55521553,13613
55521659,36606
55521667,85748
55521667,97726
55521672,85748
55521672,78041
55521696,46457
55521696,717
55521991,1227
55521991,47561
55521991,108523
55522115,29691
55522400,2314
55522400,2531
55522442,12620
55522442,94090
55522442,107226
55522490,36606
55522627,14823
55522627,108494
55522627,127637
55522682,100753
55522838,83308
55522838,90536
55522850,36606
55522894,36606
55522894,4469
55522894,1848
55522894,45680
55522897,36606
55522897,1470
55522899,2314
55522934,17150
55522954,75607
55523105,36606
55523105,129980
55523118,997
55523164,598
55523164,11844
55523528,29028
55523553,85748
55523553,70479
55523553,117554
55523684,2681
55523684,29691
55523684,16122
55524076,28318
55524076,12305
55524172,2314
55524178,997
55524178,20115
55524178,42075
55524316,36606
55524372,85748
55524372,25351
55524372,135301
55524634,130334
55524759,7989
55524759,6458
55524937,97225
55524937,60530
55524937,118001
55524963,58351
55525074,369
55525074,391
55525074,1796
55525116,73181
55525206,67746
55525206,46812
55525326,134
55525376,5569
55525376,543
55525469,5608
55525469,46457
55525574,85748
55525597,105966
55525707,7187
55525723,97225
55525772,36606
55525772,83308
55525827,997
55525827,6419
55525827,41183
55525921,5990
55525921,6352
55525921,129519
55525965,5002
55526209,2531
55526209,97225
55526265,6863
55526265,29378
55526358,30645
55526358,41082
55526558,46457
55526737,17
55526737,67746
55526739,13613
55526739,67746
55526765,46457
55526765,97225
55526839,85748
55526901,598
55526901,85748
55527043,18
55527141,402
55527141,250
55527141,540
55527533,97225
55527619,97225
55527619,6419
55527619,22774
55527777,36606
55527777,3610
55527777,122009
55527777,118001
55527864,83308
55527864,75535
55528004,30866
55528008,36606
55528120,36606
55528580,598
55528580,2531
55528736,543
55529366,36606
55529366,997
55529366,6439
55529366,26113
55529905,36606
55529905,85708
55530239,36606
55530239,6439
55530239,2709
55530239,18597
55530384,58
55530384,4956
55530384,126
55530518,8512
55530797,11522
55530797,118075
55530851,6458
55530851,12688
55530851,110211
55531030,73
55531030,109327
55531147,36606
55531147,40805
55531184,1508
55531184,1357
55531184,3610
55531229,15958
55531229,14215
55531246,41183
55531246,108600
55531246,49855
55531308,36606
55531324,8512
55531324,2109
55531324,8692
55531333,5002
55531377,85748
55531377,90991
55531377,122513
55531603,16
55531603,51298
55531603,42519
55531651,16
55531651,4469
55531651,75709
55531887,12658
55531889,6419
55531889,105634
55532114,1470
55532424,4985
55532424,8512
55532424,997
55532920,97225
55532920,6458
55533224,36606
55533632,46457
55533632,97225
55533638,16
55533638,543
55533638,4192
55533735,97225
55533735,130709
55533842,85748
55534038,45162
55534038,85748
55534038,113038
55534137,250
55534165,3666
55534165,7505
55534556,36606
55534766,73181
55534766,51330
55534766,48132
55534814,85748
55534814,130872
55534855,36606
55535080,6238
55535080,15678
55535080,27757
55535091,46457
55535091,2773
55535091,10425
55535171,250
55535171,59000
55535171,125769
55535519,997
55535538,3829
55535538,97225
55535538,1222
55535538,122009
55535557,1508
55535557,101972
55535749,197
55535749,2109
55535749,8692
55535815,6188
55535815,133444
55535933,37174
55535954,26113
55535954,40686
55536024,1704
55536024,83308
55536024,90536
55536170,46457
55536537,16
55536537,26098
55536575,4584
55536641,259
55536641,4928
55536652,36606
55536695,46457
55536695,2193
55536891,522
55536891,85748
55536891,113038
55537068,1383
55537068,1384
55537094,18
55537094,83472
55537094,74222
55537288,97726
55537307,27317
55537307,113795
55537314,130709
55537357,628
55537357,15958
55537383,2498
55537383,97225
55537383,15714
55537458,98880
55537458,132301
55537556,6439
55537556,18680
55537807,83308
55537930,42519
55537974,106173
55538136,97225
55538136,5571
55538136,136735
55538138,33798
55538138,130464
55538401,97225
55538401,105966
55538477,85748
55538693,36606
55538695,402
55538703,72
55538703,129626
55538731,36606
55538814,36606
55538814,12988
55538815,5569
55538815,36606
55539008,83308
55539147,46457
55539147,97225
55539164,1843
55539164,24047
55539326,122009
55539345,97225
55539345,6205
55539345,10425
55539389,578
55539389,100
55539389,68900
55539496,36606
55539496,5382
55539496,56594
55539621,5352
55539621,114938
55539669,85748
55539948,865
55539948,27478
55539948,85748
55539948,113038
55539991,5608
55539991,41183
55540218,25081
55540329,78041
55540329,118537
55540377,5382
55540377,402
55540377,3666
55540377,20013
55540379,97225
55540379,105966
55540600,46457
55540627,97225
55540684,2531
55541110,79804
55541215,248
55541215,5990
55541215,27317
55541345,674
55541345,83308
55541345,524
55541473,139
55541473,78255
55541602,97225
55541602,1569
55541709,36606
55541709,97726
55541709,4469
55541709,130709
55541856,997
55541856,6419
55541856,121881
55541961,67746
55542095,2498
55542111,36606
55542111,6238
55542111,45137
55542288,1065
55542288,11605
55542298,2531
55542298,32208
55542488,36606
55542488,4469
55542613,2314
55542613,46457
55542613,94090
55542660,598
55542660,603
55542660,97225
55542662,127334
55542662,133056
55542676,256
55542676,281
55542838,4948
55542838,83308
55542838,75535
55542838,134832
55542969,36606
55543041,4331
55543041,24051
55543041,45821
55543076,16
55543076,46457
55543076,66
55543084,10
55543084,4087
55543084,13613
55543358,1198
55543358,65139
55543366,7505
55543366,106173
55543366,28756
55543418,90
55543482,85748
55543503,39302
55543679,114133
55543824,46457
55543824,2773
55543824,13407
55543919,115813
55543919,112144
55543919,100570
55543919,40819
55543928,46457
55543928,402
55544026,1259
55544116,717
55544116,12147
55544116,6205
55544116,73181
55544176,85748
55544176,67746
55544176,113481
55544257,30073
55544257,85748
55544273,83308
55544300,46457
55544383,46457
55544396,123095
55544396,132209
55544544,32208
55544673,36606
55544673,97225
55544673,7440
55544907,402
55544907,6419
55544907,20013
55544907,127334
55544963,526
55544963,2631
55544963,67746
55545049,5002
55545049,1263
55545072,97225
55545072,105113
55545145,114426
55545145,113795
55545181,36606
55545629,279
55545633,139
55545633,46457
55545633,13407
55545633,98550
55545809,6129
55545809,93073
55545809,96696
55545855,36606
55545855,6419
55545855,117849
55545973,402
55545973,6129
55546017,6419
55546041,36606
55546635,997
55546635,43421
55546858,2314
55546979,85748
55546979,113038
55546979,113481
55547332,46457
55547437,7989
55547437,11094
55547437,6863
55547764,601
55547951,85748
55547951,113038
55548104,36606
55548104,6419
55548104,42519
55548236,36606
55548236,6238
55548236,45137
55548236,119520
55548292,522
55548508,112144
55548508,100570
55548520,46457
55548727,54630
55548727,27478
55548727,97225
55548743,18
55548807,63681
55548966,2314
55548966,2498
55548966,105113
55548966,10481
55549051,18
55549240,5608
55549240,46457
55549240,3610
55549449,4249
55549515,8512
55549515,997
55549515,29691
55549528,45137
55549845,3326
55549845,30781
55549845,100026
55549980,28429
55549980,125330
55549980,49422
55549980,35138
55550084,5990
55550084,81690
55550084,113795
55550086,46457
55550086,39271
55550086,9047
55550126,85748
55550126,10474
55550126,113039
55550202,997
55550202,657
55550325,105113
55550325,122117
55550629,36606
55550848,43890
55551069,997
55551069,12960
55551094,104898
55551124,105113
55551124,12620
55551124,38832
55551124,125330
55551158,20013
55551158,24748
55551158,109229
55551158,20557
55551167,1469
55551167,107902
55551225,3829
55551225,123177
55551272,134832
55551448,46457
55551448,73181
55551560,22444
55551573,997
55551573,5382
55551573,523
55551573,1398
55551581,80169
55551617,106976
55551731,97225
55551777,112144
55551777,109466
55552031,10052
55552031,14914
55552080,42075
55552080,109229
55552080,96024
55552129,5002
55552129,105113
55552129,9047
55552231,60530
55552317,36606
55552492,46457
55552492,3496
55552492,5352
55552492,7042
55552956,241
55552956,1598
55553204,74410
55553250,36606
55553367,97225
55553549,37337
55553549,75924
55553549,81299
55553646,36606
55553646,34762
55553646,89716
55553811,90
55553811,674
55553811,83308
55553811,75535
55553912,353
55554161,36606
55555817,1231
55554458,4249
55554593,41183
55554645,36606
55554702,12620
55554702,2965
55554711,97225
55554792,30
55554792,6419
